03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:31:45 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[16329,602],[16388,604],[16335,605],[16416,606],[16338,607],[16391,608],[16339,609],[16392,610],[16394,612],[16344,613],[16395,614],[16396,616],[16400,620],[16363,626],[16406,627],[16410,629],[16411,630],[16374,631],[16412,632],[16379,634],[16383,636]]]
03/04 21:31:45 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[6,2081,2561][8,2136,2674][7,2068,2561][15,2232,2561][16,2184,2674][13,2224,2281][12,1716,2083][5,2419,2419][3,1868,1868][4,1843,2050][14,2408,2408][11,1651,1991][1,1526,1878][2,1679,1991][10,1617,1971][9,1529,1769]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[126,16461]]]
03/04 21:31:45 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[43,[16481,7,13,48,4708,2587][16482,6,10,47,1350,2700][16483,15,20,53,2092,2092][16484,16,14,46,3108,2467][16485,7,10,53,877,1755][16486,7,7,55,1360,2430][16487,16,10,48,1045,2091][16488,16,3,48,678,2514][16489,15,20,50,7020,2700][16490,8,9,46,1015,2256][16491,15,20,49,6816,2272][16492,7,9,53,1376,1912][16493,15,19,49,2769,1822][16494,7,2,49,387,2767][16495,16,20,47,5427,2467][16496,8,2,52,664,2373][16497,7,12,53,3919,2722][16498,16,13,54,3005,2890][16499,15,18,46,4082,2520][16500,15,10,50,2733,1822][16501,7,15,52,1842,2047][16502,6,8,54,1980,2250][16503,6,10,53,1323,2205][16504,16,10,49,4018,2679][16505,6,13,55,2375,2610][16506,7,19,52,5172,2475][16507,6,17,50,4375,2340][16508,7,6,52,1506,2092][16509,6,2,54,378,2700][16510,6,6,52,935,2227][16511,7,20,55,3654,2610][16512,7,10,53,1480,2115][16513,16,10,50,1282,2138][16514,16,13,53,4362,2397][16515,8,19,53,5280,2138][16516,15,8,55,2024,2812][16517,6,3,47,1105,2632][16518,6,19,55,4001,2340][16519,8,14,48,2842,2538][16520,8,18,50,5769,2914][16521,6,12,54,4212,2700][16522,8,9,54,1945,2162][16523,8,10,47,1156,1927][16524,6,4,50,517,2587][16525,8,19,50,7968,2796][16526,15,3,55,502,2790][16527,16,15,46,3630,2420][16528,7,7,47,1190,2430][16529,15,7,48,1171,2790][16530,15,7,47,1936,2767][16531,7,2,55,453,2520][16532,15,18,54,2462,1710][16533,6,2,51,182,1822][16534,16,14,53,5575,2655][16535,6,8,47,1267,1980][16536,6,16,46,3138,2452][16537,7,3,47,639,1777][16538,7,1,48,240,2677][16539,6,9,51,2409,1912][16540,15,10,46,2368,1822][16541,8,11,46,1240,1880][16542,16,5,49,1034,1880][16543,6,5,55,1213,1867][16544,15,9,49,1895,2632][16545,6,4,48,1026,2565][16546,6,5,48,506,2025][16547,6,13,49,3627,2790][16548,8,5,48,1628,2326][16549,6,20,50,4644,1935][16550,8,3,47,987,2350][16551,7,2,50,731,2812][16552,7,15,48,3897,2362][16553,16,1,52,274,2115][16554,8,11,48,1098,1997][16555,6,3,50,801,2227][16556,16,18,54,3434,2726][16557,15,15,47,1451,1935][16558,6,16,52,3879,1732][16559,7,14,55,1764,2520][16560,6,17,46,2998,2205][16561,15,7,54,821,1957][16562,8,9,49,1484,2749][16563,16,11,47,2745,2773][16564,8,10,50,1233,2467][16565,7,5,54,1299,1732][16566,8,5,51,1674,2232][16567,16,7,46,1263,2256][16568,8,15,50,3257,1974][16569,15,14,51,4347,2070][16570,7,1,54,277,2520][16571,8,5,55,1282,2138][16572,14,19,50,3021,2272][16573,13,3,50,399,2666][16574,3,18,51,3194,1365][16575,5,6,55,1857,2064][16576,13,20,50,4836,2687][16577,3,11,46,1170,1330][16578,3,20,49,4900,1750][16579,4,16,55,4884,2035][16580,12,11,46,2002,1517][16581,5,18,50,3823,1634][16582,5,8,54,1934,1612][16583,3,3,48,519,1732][16584,14,14,48,5027,2565][16585,13,6,47,1576,2021][16586,5,10,51,2468,1763][16587,14,4,49,453,1890][16588,14,15,50,4353,1935][16589,3,2,52,313,1960][16590,3,19,50,3845,1557][16591,13,6,50,1626,2085][16592,3,5,50,503,2012][16593,5,5,53,920,2300][16594,13,19,47,4949,2171][16595,13,12,49,3343,2322][16596,13,3,49,975,2322][16597,5,17,51,4371,1978][16598,13,15,54,2580,2150][16599,5,9,50,2263,2515][16600,12,2,52,170,1424][16601,5,13,55,2783,1784][16602,5,11,55,1556,2021][16603,14,14,46,1638,2340][16604,14,2,54,238,2385][16605,5,19,49,2646,1741][16606,14,20,54,2767,2767][16607,4,3,55,313,1739][16608,4,9,47,1718,1591][16609,12,2,54,577,1924][16610,13,17,53,4086,1849][16611,14,14,48,1890,2250][16612,1,1,51,93,1864][16613,1,16,50,1662,1732][16614,9,12,49,1536,1600][16615,2,9,47,1780,1522][16616,10,5,48,1092,1820][16617,1,16,51,1459,1303][16618,2,16,46,2016,2100][16619,10,6,54,1549,2152][16620,10,3,52,334,1592][16621,9,10,46,1003,1254][16622,11,11,53,2725,2065][16623,10,5,48,1218,2030][16624,1,1,49,294,1963][16625,11,17,48,3665,1960][16626,9,12,49,2464,1369][16627,10,7,53,565,1347][16628,10,12,49,1513,1802][16629,10,18,48,1527,1697][16630,9,18,51,1941,1798][16631,9,13,49,1766,1699][16632,1,4,49,797,1534][16633,9,9,50,987,1567][16634,2,15,54,1432,1592][16635,1,9,49,1766,1402][16636,2,20,50,6090,2030][16637,11,12,51,2594,1802][16638,1,1,46,255,1963][16639,11,7,50,1482,1925][16640,10,19,47,3650,2135][16641,10,17,50,3788,1592][16642,1,20,50,4245,1633][16643,2,9,52,2882,2135][16644,1,8,53,1349,1534][16645,2,15,48,2668,1977][16646,1,17,53,3025,1369][16647,9,12,52,752,1254][16648,11,4,54,621,1942][16649,1,5,51,1006,2013][16650,1,7,55,1039,1237][16651,2,1,48,258,2152][16652,2,19,46,3021,1767][16653,9,1,53,122,1534][16654,9,17,51,2468,1320][16655,10,8,54,1965,2047][16656,9,10,48,2551,1963][16657,10,5,52,1174,2135][16658,11,5,50,1039,1732][16659,9,14,55,1829,1452][16660,11,5,50,630,1802][16661,11,12,50,2704,1610][16662,10,14,52,1440,1470][16663,2,11,46,1304,1977][16664,10,10,53,2940,1960][16665,11,17,54,3558,1610][16666,2,1,55,301,2152][16667,9,16,48,2589,1798][16668,11,7,46,1097,1960][16669,2,1,49,168,1872][16670,9,11,50,2265,1716][16671,10,9,46,684,1522][16672,9,11,52,2870,1864][16673,10,13,50,3172,1627][16674,10,12,54,1102,1837][16675,1,19,46,3323,1749][16676,1,13,55,2453,1716][16677,10,1,51,93,1872][16678,2,8,54,1310,1820][16679,9,18,47,2554,1419][16680,2,10,46,903,1505][16681,11,12,52,1848,1400][16682,2,9,52,1095,1522][16683,11,6,49,708,1312][16684,1,18,47,1656,1534][16685,1,14,52,2244,1336][16686,11,2,53,550,2117][16687,2,14,51,3367,2187][16688,9,18,47,4115,1633]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[127,16468]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[128,16474]]]
03/04 21:31:45 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=285,101=483,110=204,111=233,210=437,300=522,400=602,9=46,200=9,301=382,401=603,16=61,8=1,15=49,10=21,12=26,11=10]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[129,16478]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[124,400,115,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[125,300,123,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[128,210,99,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[127,111,69,45,0,0][129,110,30,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[121,101,94,45,0,0][130,100,78,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[126,401,156,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[123,301,148,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[122,200,172,45,0,0]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[637,16489,20,2501,50][638,16494,2,2501,49][639,16497,12,2501,53][640,16498,13,2612,54][641,16504,10,2612,49][642,16505,13,2501,55][643,16509,2,2501,54][644,16511,20,2501,55][645,16516,8,2501,55][646,16520,18,2612,50][647,16521,12,2501,54][648,16524,4,2501,50][649,16525,19,2612,50][650,16526,3,2501,55][651,16531,2,2501,55][652,16534,14,2612,53][653,16544,9,2501,49][654,16547,13,2501,49][655,16551,2,2501,50][656,16556,18,2612,54][657,16559,14,2501,55][658,16562,9,2612,49][659,16570,1,2501,54][660,16573,3,2390,50][661,16576,20,2390,50][662,16589,2,1945,52][663,16592,5,1945,50][664,16599,9,2390,50][665,16606,20,2501,54][666,16612,1,1834,51][667,16619,6,1945,54][668,16622,11,1945,53][669,16624,1,1834,49][670,16636,20,1945,50][671,16643,9,1945,52][672,16649,5,1834,51][673,16655,8,1945,54][674,16657,5,1945,52][675,16664,10,1945,53][676,16666,1,1945,55][677,16672,11,1834,52][678,16686,2,1945,53][679,16687,14,1945,51]]]
03/04 21:31:45 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[43,35,false,[]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[1,12842,14,customer][7,13166,19,customer][7,13167,5,customer][3,13171,20,customer][8,13540,6,customer][8,13911,8,customer][8,13953,11,customer][4,13918,17,customer][2,13937,19,customer][6,12058,15,customer][7,12067,10,customer][8,12476,15,customer][7,12451,11,customer][4,12463,15,customer][1,12490,14,customer][1,12475,8,customer][7,12867,3,customer][1,12843,9,customer][7,13141,14,customer][6,13187,12,customer][7,13168,3,customer][3,13145,19,customer][4,13196,14,customer][6,13539,9,customer][6,13603,5,customer][2,13579,9,customer][6,13941,6,customer][6,13942,7,customer][6,13954,4,customer][1,13968,15,customer][2,13932,2,customer][1,13935,11,customer][8,14334,1,customer][7,14297,4,customer][16,12424,7,customer][10,12435,14,customer][10,12436,7,customer][16,12861,13,customer][15,13152,17,customer][16,13191,9,customer][11,13199,7,customer][9,13181,13,customer][11,13150,3,customer][9,13590,14,customer][15,13894,20,customer][9,13961,2,customer][9,13962,15,customer][15,14718,6,customer][9,14787,2,customer]]]
03/04 21:31:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[6,12][8,14][7,12][8,10][8,8][2,2][2,9][1,19][8,14][4,15][1,14][8,9][7,20][8,18][4,7][5,5][2,17][2,17][2,9][8,16][5,11][6,18][6,1][4,2][3,17][7,10][6,11][8,6][9,6][10,4][9,1][9,2][1,4]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-6035803,9,0]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[110,100,42],[109,101,101]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[44,[16849,130,78,838,45][16854,121,94,1403,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[112,110,110],[111,111,63]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[44,[16859,129,30,1153,45][16864,127,69,1389,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[basus,man1,deliveryNotice[basus,man1,[124,200,78]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[44,[16869,122,140,317,45][16870,122,172,317,48]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[115,210,173]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[44,[16877,128,99,258,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[116,301,127],[94,301,125]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[44,[16880,123,148,197,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[117,300,189]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[44,[16884,125,123,96,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[119,400,152],[118,401,164]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[44,[16892,126,156,495,45]]]
03/04 21:32:00 FINE client.AgentServiceImpl|*** TIME UNIT 44
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[130,16854],[131,16849]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[132,16864],[133,16859]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[134,16870],[135,16869]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[136,16877]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[137,16880]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[138,16884]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[139,16892]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[107,401,308]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[44,[16896,124,115,342,45]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[16740,637],[16833,638],[16743,639],[16744,640],[16796,641],[16745,642],[16798,643],[16751,645],[16802,646],[16803,647],[16753,649],[16805,650],[16807,653],[16755,654],[16756,655],[16757,656],[16843,658],[16811,660],[16844,661],[16770,664],[16816,665],[16775,667],[16820,668],[16842,669],[16780,670],[16783,671],[16785,672],[16786,673],[16787,674],[16839,676],[16831,678],[16832,679]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[15,2063,2501][7,2043,2501][8,2134,2612][16,2133,2612][6,2179,2501][14,2237,2501][13,2055,2390][5,1970,2390][3,1724,1926][4,1726,1963][12,1900,1900][1,1525,1834][9,1524,1790][10,1588,1945][11,1603,1945][2,1588,1945]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[140,16896]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[136,401,210,46,0,0]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[44,[16898,8,19,48,2937,2209][16899,7,14,52,1984,2362][16900,8,9,56,2791,2068][16901,16,19,51,2437,1833][16902,6,1,54,119,2385][16903,6,9,51,2721,2520][16904,15,10,56,3780,2520][16905,15,1,53,242,1867][16906,8,15,52,4458,2702][16907,7,9,55,1348,2497][16908,7,4,54,944,2362][16909,6,11,48,1628,2115][16910,15,8,48,2016,2520][16911,15,10,48,2672,2227][16912,16,20,51,6316,2256][16913,16,18,50,4145,2303][16914,8,18,47,3299,1833][16915,7,20,52,5331,1777][16916,15,18,48,3207,1980][16917,16,18,56,3078,2138][16918,7,2,50,387,1935][16919,15,19,53,4617,2700][16920,15,8,49,1728,1800][16921,8,17,48,6890,2702][16922,8,14,50,5082,2420][16923,15,5,47,749,2497][16924,6,16,56,2116,2205][16925,8,10,52,2044,2044][16926,6,18,47,5370,2295][16927,8,17,51,3691,1974][16928,7,9,49,2696,2497][16929,16,10,51,2817,2561][16930,15,5,54,1215,2025][16931,7,5,55,818,2047][16932,8,1,55,222,2467][16933,7,5,52,1521,2340][16934,15,9,47,1328,1845][16935,8,12,48,1725,2397][16936,8,7,48,1105,1974][16937,7,20,48,2407,2407][16938,7,6,56,688,1912][16939,6,3,54,963,2295][16940,15,14,53,3780,2700][16941,15,8,48,1944,2700][16942,7,9,55,2115,2137][16943,15,19,48,3179,2092][16944,15,14,51,3849,2115][16945,8,5,48,1833,2820][16946,16,2,53,456,2538][16947,16,1,53,250,2091][16948,15,1,48,110,2205][16949,6,7,54,1437,1867][16950,8,17,48,2460,2068][16951,6,8,48,3124,2790][16952,7,19,54,5783,2767][16953,15,19,50,2701,1777][16954,16,15,47,4779,2655][16955,8,9,50,994,2209][16956,8,16,52,3432,1950][16957,8,17,49,2656,2232][16958,7,13,49,3538,2722][16959,15,1,49,198,2205][16960,16,9,48,2601,1927][16961,7,7,50,1965,2160][16962,16,11,49,1356,1762][16963,15,12,55,2210,2047][16964,8,6,50,1522,2820][16965,8,20,47,7896,2632][16966,7,6,52,2070,2655][16967,16,3,54,789,1880][16968,8,4,48,1128,1880][16969,15,12,54,2203,2295][16970,7,9,47,2263,1935][16971,7,18,53,4536,2520][16972,6,12,47,2700,2250][16973,8,6,54,1254,2091][16974,8,7,55,2026,2632][16975,6,5,49,1163,2115][16976,8,1,56,214,2679][16977,6,4,51,617,2205][16978,15,2,48,587,1957][16979,16,10,56,2820,2350][16980,15,8,56,969,1732][16981,15,16,49,3883,1867][16982,6,20,54,7747,2767][16983,8,17,53,3383,2843][16984,8,11,47,2584,2937][16985,15,13,49,3539,2475][16986,6,1,51,265,2655][16987,15,14,48,1779,2542][16988,15,20,47,5736,1912][16989,15,17,52,4871,2047][16990,6,9,54,2868,2452][16991,7,17,52,4764,2002][16992,15,14,56,4582,2182][16993,15,12,50,2453,2272][16994,16,10,52,1797,1997][16995,8,20,55,5558,2138][16996,8,3,49,482,2679][16997,15,19,55,5795,2542][16998,6,15,55,2430,2700][16999,16,2,53,644,2303][17000,16,14,49,1677,1997][17001,16,17,56,3771,2773][17002,7,9,50,1143,2542][17003,6,1,54,122,1755][17004,6,10,49,2141,2677][17005,15,20,56,2862,2385][17006,16,13,55,1252,1927][17007,7,20,52,3240,2700][17008,6,12,48,2214,1845][17009,12,6,54,1211,1683][17010,5,11,52,1655,2150][17011,3,10,55,1386,1540][17012,5,5,48,1093,2429][17013,13,14,48,4406,2623][17014,4,14,55,2843,2257][17015,4,15,55,4506,2146][17016,4,15,48,3318,1702][17017,3,1,47,96,1610][17018,5,17,56,2266,2666][17019,14,8,53,2923,2610][17020,14,2,53,232,1935][17021,3,17,49,2332,1715][17022,5,3,56,580,1935][17023,13,4,47,541,1935][17024,12,13,49,2671,1868][17025,4,9,48,2371,1757][17026,3,14,55,3341,2170][17027,5,8,55,1263,2257][17028,13,3,56,748,2494][17029,5,2,56,215,2150][17030,5,1,54,325,2322][17031,13,7,47,1219,1935][17032,12,5,55,397,1591][17033,4,12,54,3759,2238][17034,12,14,51,2540,2016][17035,12,4,50,731,1406][17036,4,11,56,2014,1831][17037,4,5,55,608,1739][17038,5,3,49,537,2558][17039,13,10,55,1505,2150][17040,4,18,54,2726,2164][17041,14,3,48,340,1890][17042,4,19,53,3866,1850][17043,9,8,52,2098,1749][17044,2,9,51,1924,1645][17045,2,7,54,1131,1347][17046,10,6,47,1827,2030][17047,2,1,49,228,1522][17048,10,4,51,731,1662][17049,2,4,50,976,1627][17050,1,19,52,3544,1435][17051,11,15,48,2829,1715][17052,11,2,52,258,2152][17053,2,5,48,1432,2047][17054,11,17,56,1785,2100][17055,10,2,50,322,1610][17056,10,19,50,3423,1802][17057,1,6,56,480,1600][17058,1,14,52,2597,1237][17059,11,15,53,1495,1662][17060,11,3,56,655,1820][17061,1,11,47,2134,1617][17062,9,8,51,1999,1666][17063,2,13,54,2647,1697][17064,11,6,55,1890,2100][17065,1,2,50,531,1897][17066,10,18,53,2469,1715][17067,1,2,54,160,1336][17068,1,1,49,169,1881][17069,10,7,53,580,1382][17070,2,15,55,2094,1995][17071,9,13,49,1732,1666][17072,10,5,50,1039,1890][17073,11,6,47,991,1837][17074,1,16,51,3917,1749][17075,11,9,55,2149,1592][17076,11,2,51,458,2082][17077,9,19,48,4400,1930][17078,2,17,55,2560,2152][17079,11,16,56,3998,1785][17080,2,1,52,130,2170][17081,1,8,54,1679,1749][17082,9,19,53,4514,1584][17083,11,16,53,3849,2187][17084,9,6,52,1045,1584][17085,9,4,48,784,1782][17086,11,14,47,2881,1470][17087,11,1,49,205,1872][17088,9,5,56,732,1831][17089,1,17,49,3886,1633][17090,2,11,56,1409,2135][17091,9,19,53,2231,1468][17092,10,12,48,3339,1855][17093,1,6,56,762,1815][17094,11,10,48,1905,1732][17095,10,19,54,2100,1382][17096,2,6,51,541,1505][17097,11,5,52,630,1400][17098,2,13,54,1929,1855][17099,1,2,55,275,1254][17100,9,20,56,4632,1930][17101,2,9,55,1323,2100][17102,11,3,56,693,1540][17103,2,3,56,378,1802][17104,2,7,48,1455,1890][17105,1,12,48,2435,1353][17106,11,1,47,142,2030][17107,2,5,49,1207,1610][17108,10,11,48,1279,1662][17109,10,5,49,770,1540]]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=234,101=486,110=284,111=459,210=743,300=680,400=771,200=265,301=658,401=384,16=32,15=6,12=26,2=9]]
03/04 21:32:00 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[44,34,false,[]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[135,300,161,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[132,200,161,46,0,0][138,210,156,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[137,111,124,46,0,0][139,110,32,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[131,101,111,46,0,0][140,100,50,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[134,400,107,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[133,301,156,46,0,0]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[680,16906,15,2640,52][681,16919,19,2527,53][682,16940,14,2527,53][683,16952,19,2527,54][684,16964,6,2640,50][685,16966,6,2527,52][686,16976,1,2640,56][687,16982,20,2527,54][688,16983,17,2640,53][689,16986,1,2527,51][690,16997,19,2527,55][691,16998,15,2527,55][692,17001,17,2640,56][693,17002,9,2527,50][694,17007,20,2527,52][695,17014,14,2078,55][696,17015,15,2078,55][697,17018,17,2415,56][698,17019,8,2527,53][699,17026,14,1966,55][700,17028,3,2415,56][701,17033,12,2078,54][702,17040,18,2078,54][703,17052,2,1966,52][704,17054,17,1966,56][705,17064,6,1966,55][706,17065,2,1853,50][707,17070,15,1966,55][708,17076,2,1966,51][709,17078,17,1966,55][710,17080,1,1966,52][711,17083,16,1966,53][712,17090,11,1966,56][713,17100,20,1853,56][714,17101,9,1966,55]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[6,14382,12,customer][8,14301,14,customer][7,14373,12,customer][8,12416,10,customer][8,12427,8,customer][2,12486,11,customer][2,12444,9,customer][1,12446,19,customer][8,12857,14,customer][4,12869,15,customer][1,12844,14,customer][8,13154,9,customer][7,13157,20,customer][8,13144,18,customer][4,13206,7,customer][5,13197,5,customer][2,13176,17,customer][2,13567,17,customer][2,13572,9,customer][8,13897,16,customer][5,13947,11,customer][16,12825,12,customer][6,12831,18,customer][6,12864,1,customer][16,12832,20,customer][12,12870,6,customer][4,12872,2,customer][3,12804,17,customer][12,12873,20,customer][7,13155,10,customer][6,13188,11,customer][15,13203,6,customer][8,13211,6,customer][9,13149,6,customer][10,13201,4,customer][9,13564,1,customer][9,14326,2,customer][1,14327,4,customer]]]
03/04 21:32:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[16,14][4,11][14,6][16,18][8,20][4,19][3,7][13,11][11,6][15,9][11,14][13,1][7,1][15,20][6,13][7,17][16,7][13,8][14,17][13,13][9,2][2,19][11,7][11,7][5,6][12,6][15,16][15,18][7,7][15,8][5,14][7,1]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-5882228,37,0]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[121,100,28],[120,101,50]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[45,[17258,140,50,840,46][17264,131,111,1601,46]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[123,110,71],[122,111,131]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[45,[17270,139,32,1100,46][17276,137,124,1362,46]]]
03/04 21:32:15 FINE client.AgentServiceImpl|*** TIME UNIT 45
03/04 21:32:15 FINEST client.SimClient|(1) received Message[basus,man1,deliveryNotice[basus,man1,[80,200,135]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[125,210,202]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[45,[17288,132,161,247,46][17291,138,156,224,46]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[126,300,108]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[45,[17296,133,156,240,46]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[127,301,172]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[141,17264],[142,17258]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[45,[17300,135,161,121,46]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[143,17276],[144,17270]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[145,17291],[146,17288]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[128,401,114]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[45,[17306,134,107,248,46]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[129,400,166]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[147,17296]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[45,[17314,136,210,443,46]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[148,17300]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[17220,680],[17223,681],[17226,682],[17163,683],[17167,684],[17230,687],[17173,688],[17174,689],[17182,694],[17184,695],[17185,696],[17186,697],[17234,698],[17235,699],[17190,701],[17198,703],[17199,704],[17205,705],[17209,708],[17253,709],[17211,710],[17214,711],[17242,712]]]
